BLOCK,CHOICE_RT_1,CHOICE_RT_2,CONF_1,CONF_2,CONF_RT_1,CONF_RT_2,CORRECT,CORRECT_2,Chosen_Nr_1,Chosen_Nr_2,Correct_Count,DOTS_LEFT,DOTS_RIGHT,Dot_Diff,Error_Count,GSF_First_Presentation,GSF_Second_Presentation,LEFT_MOST_DOTS,LEFT_PRESENTATION_TIME,Left_IA_First_Dwell_Time,Left_IA_Second_Dwell_Time,PICKED_LEFT_1,PICKED_LEFT_2,Participant,RIGHT_PRESENTATION_TIME,Right_IA_First_Dwell_Time,Right_IA_Second_Dwell_Time,TOTAL_POINTS,TRIAL_POINTS,Unchosen_Nr_1,Unchosen_Nr_2,Which_First,ZConf1,ZConf1ALL,ZConf2,ZConf2ALL,ZDot_Diff,ZRT,sampling_time,session,type,Internal_Saccades_First,Internal_Saccades_Second
0,1892,2393,49.67,36.28,636,1652,-1,-1,48,48,0,48,50,2,1,1,1,FALSE,,911,716,TRUE,TRUE,1,,644,1586,1133,56,50,50,Right,0.292565368,0.13854933,-0.9751137,-0.643907302,-0.641764291,-0.742669676,3000,Free,"Incorrect, no change",4,8
0,4353,13762,29.15,46.32,358,116,1,1,50,50,1,47,50,3,0,1,3,FALSE,,586,1580,FALSE,FALSE,1,,990,2076,1270,137,47,47,Left,-1.695433609,-1.286878255,-0.169516141,-0.062943037,0.097829922,1.084576334,5000,Free,"Correct, no change",5,12
0,3072,2645,46.58,37.53,444,578,1,-1,50,47,2,50,47,3,0,1,4,TRUE,,888,3132,TRUE,FALSE,1,,630,2580,1374,104,47,50,Left,-0.006797051,-0.076098392,-0.874815199,-0.571576094,0.097829922,0.133458033,7000,Free,Correct to incorrect,3,17
0,2534,1852,31.07,53.48,2362,1396,1,1,50,50,1,48,50,2,0,2,1,FALSE,,1090,1488,FALSE,FALSE,1,,620,1209,1515,141,48,48,Right,-1.509422009,-1.153504914,0.404993671,0.351370124,-0.641764291,-0.265996804,3000,Free,"Correct, no change",5,8
0,3891,17899,52.58,64.42,439,707,1,-1,52,50,2,52,50,2,0,1,5,TRUE,,776,2718,TRUE,FALSE,1,,698,2484,1608,93,50,52,Right,0.5744892,0.3406933,1.28280615,0.984412859,-0.641764291,0.741550061,7000,Free,Correct to incorrect,5,15
0,3232,8829,66.78,61.28,2212,1069,1,1,50,50,1,50,49,1,0,1,4,TRUE,,852,2287,TRUE,TRUE,1,,725,1660,1771,163,49,49,Left,1.950199993,1.327100303,1.030856316,0.802716864,-1.381358503,0.25225501,5000,Free,"Correct, no change",5,11
0,6576,2903,56.45,46.95,762,1701,-1,-1,50,50,1,50,51,1,1,1,2,FALSE,,763,1064,TRUE,TRUE,1,,822,1294,1818,47,51,51,Right,0.949418831,0.609523941,-0.118965697,-0.026488108,-1.381358503,2.73511184,3000,Free,"Incorrect, no change",4,7
0,5262,2784,46.7,48.4,2561,730,-1,1,50,52,0,52,50,2,1,1,4,TRUE,,874,1854,FALSE,TRUE,1,,764,2018,1918,100,52,50,Left,0.004828674,-0.067762558,-0.002619436,0.057416093,-0.641764291,1.759491662,5000,Free,Incorrect to correct,3,11
0,3704,2169,47.58,60.72,1056,2037,1,1,53,53,1,53,50,3,0,1,2,TRUE,,900,3552,TRUE,TRUE,1,,766,1589,2071,153,50,50,Left,0.090083991,-0.00663311,0.985922588,0.770312482,0.097829922,0.602706094,7000,Free,"Correct, no change",4,12
0,1630,2301,44.97,48.07,2641,1039,1,1,50,50,2,50,47,3,0,1,2,TRUE,,749,1340,TRUE,TRUE,1,,708,1100,2217,146,47,47,Right,-0.162775528,-0.187937495,-0.02909824,0.038320654,0.097829922,-0.937199726,3000,Free,"Correct, no change",5,7
1,4509,1982,35.88,38.05,4958,3656,-1,1,50,52,0,50,52,2,1,1,4,FALSE,,596,2122,TRUE,FALSE,1,,842,2327,2318,101,52,50,Right,-1.043424198,-0.819376908,-0.833091023,-0.541486311,-0.641764291,1.200403387,5000,Free,Incorrect to correct,4,12
1,1268,1439,64.65,66.32,1220,2644,1,1,50,50,1,50,47,3,0,1,3,TRUE,,932,2866,TRUE,TRUE,1,,730,1472,2483,165,47,47,Left,1.743843374,1.179139253,1.435259872,1.094356295,0.097829922,-1.205977888,7000,Free,"Correct, no change",3,10
1,2840,3073,28.88,31.77,2951,1177,1,1,53,53,2,50,53,3,0,1,4,FALSE,,812,1833,FALSE,FALSE,1,,710,2150,2612,129,50,50,Right,-1.72159149,-1.305633881,-1.336990691,-0.904878302,0.097829922,-0.038797584,5000,Free,"Correct, no change",4,9
1,1662,2404,39.63,52.1,840,1190,-1,1,50,52,0,52,50,2,1,1,2,TRUE,,999,1257,FALSE,TRUE,1,,857,954,2718,106,52,50,Left,-0.680120291,-0.558882101,0.294264126,0.27151647,-0.641764291,-0.913440331,3000,Free,Incorrect to correct,6,7
1,6142,1885,49.63,48.9,2520,413,1,-1,53,50,1,50,53,3,0,2,7,FALSE,,785,3070,FALSE,TRUE,1,,818,2455,2817,99,50,53,Left,0.288690127,0.135770718,0.037499964,0.086348577,0.097829922,2.412875038,7000,Free,Correct to incorrect,6,14
1,1495,2861,56.1,65.85,1300,1182,1,1,53,53,2,53,50,3,0,1,6,TRUE,,938,2482,TRUE,TRUE,1,,733,2752,2977,160,50,50,Left,0.915510467,0.585211092,1.397547635,1.067159761,0.097829922,-1.037434676,7000,Free,"Correct, no change",5,17
1,3278,2555,43.13,40.88,589,1844,1,1,50,50,1,48,50,2,0,2,1,FALSE,,911,802,FALSE,FALSE,1,,800,1518,3118,141,48,48,Right,-0.341036645,-0.315753614,-0.606015217,-0.377728456,-0.641764291,0.286409142,3000,Free,"Correct, no change",5,10
1,1247,2160,46.5,38.88,2942,2348,1,1,52,52,2,50,52,2,0,2,1,FALSE,,742,1468,FALSE,FALSE,1,,784,814,3260,142,50,50,Left,-0.014547534,-0.081655614,-0.766492818,-0.493458389,-0.641764291,-1.221569991,3000,Free,"Correct, no change",4,8
1,2091,3409,38.73,37.82,1927,1283,1,-1,50,49,1,49,50,1,0,1,4,FALSE,,592,2389,FALSE,TRUE,1,,994,2064,3360,100,49,50,Left,-0.767313229,-0.621400855,-0.851545947,-0.554795254,-1.381358503,-0.594915935,5000,Free,Correct to incorrect,4,12
1,1524,8855,39.7,45.6,1696,600,1,-1,51,50,2,51,50,1,0,1,3,TRUE,,737,1748,TRUE,FALSE,1,,844,2212,3456,96,50,51,Right,-0.673338618,-0.554019531,-0.227288078,-0.104605813,-1.381358503,-1.015902724,5000,Free,Correct to incorrect,5,13
1,2600,5412,41.17,53.02,2053,748,-1,-1,50,50,0,50,50,0,1,1,2,FALSE,,792,2392,TRUE,TRUE,1,,620,1293,3508,52,50,50,Left,-0.530923487,-0.451905567,0.368083823,0.324752239,-2.120952716,-0.216993051,5000,Free,"Incorrect, no change",3,10
1,3631,2981,28.07,26.67,2401,422,1,1,51,51,1,51,50,1,0,1,3,TRUE,,806,1854,TRUE,TRUE,1,,846,2172,3635,127,50,50,Left,-1.800065134,-1.36190076,-1.746208574,-1.199989632,-1.381358503,0.548504973,5000,Free,"Correct, no change",5,12
1,3260,7285,40.9,33.15,2225,367,1,-1,51,50,2,51,50,1,0,1,4,TRUE,,740,2202,TRUE,FALSE,1,,875,2037,3738,103,50,51,Left,-0.557081368,-0.470661193,-1.226261146,-0.825024648,-1.381358503,0.273044482,5000,Free,Correct to incorrect,4,11
1,5917,25245,37.22,48.5,614,220,-1,-1,50,50,0,50,50,0,1,1,1,FALSE,,872,155,FALSE,FALSE,1,,468,1970,3794,56,50,50,Right,-0.913603602,-0.72629343,0.005404444,0.06320259,-2.120952716,2.245816789,3000,Free,"Incorrect, no change",3,3
1,946,3798,37.52,33.7,675,1554,1,-1,51,50,1,50,51,1,0,1,5,FALSE,,1056,2273,FALSE,TRUE,1,,733,2850,3895,101,50,51,Left,-0.884539289,-0.705453846,-1.182129806,-0.793198916,-1.381358503,-1.445056805,7000,Free,Correct to incorrect,5,16
1,2794,3373,37.23,43.42,657,394,-1,1,49,50,1,50,49,1,1,1,5,TRUE,,586,2169,FALSE,TRUE,1,,968,3276,3997,102,50,49,Left,-0.912634791,-0.725598777,-0.402208663,-0.230751441,-1.381358503,-0.072951715,7000,Free,Incorrect to correct,5,14
1,2096,39883,36.17,46.87,779,219,1,1,50,50,1,48,50,2,0,2,3,FALSE,,821,1194,FALSE,FALSE,1,,678,1186,4138,141,48,48,Left,-1.015328696,-0.799231976,-0.125384801,-0.031117306,-0.641764291,-0.59120353,3000,Free,"Correct, no change",5,7
1,1975,1671,48,42.95,1628,2438,-1,-1,50,50,1,50,52,2,1,1,6,FALSE,,726,2782,TRUE,TRUE,1,,808,2840,4192,54,52,52,Right,0.130774028,0.022542309,-0.4399209,-0.257947975,-0.641764291,-0.681043744,7000,Free,"Incorrect, no change",5,17
1,2383,4271,46.33,44.05,315,319,1,-1,50,47,1,50,47,3,0,2,6,TRUE,,576,2634,TRUE,FALSE,1,,1004,3056,4292,100,47,50,Right,-0.031017311,-0.093464712,-0.351658219,-0.194296512,0.097829922,-0.378111451,7000,Free,Correct to incorrect,2,20
1,4894,3119,36.53,37.52,730,1945,-1,1,50,53,1,53,50,3,1,2,1,TRUE,,663,482,FALSE,TRUE,1,,888,1500,4391,99,53,50,Left,-0.980451521,-0.774224475,-0.875617587,-0.572154744,0.097829922,1.486258614,3000,Free,Incorrect to correct,4,5
1,2937,2794,46.18,57.03,543,867,1,1,50,50,1,50,46,4,0,2,4,TRUE,,798,2148,TRUE,TRUE,1,,713,1472,4542,151,46,46,Right,-0.045549468,-0.103884504,0.689841414,0.556790755,0.837424135,0.033223083,5000,Free,"Correct, no change",4,8
2,1121,1969,59.13,61.9,1205,2394,1,1,50,50,2,50,46,4,0,1,2,TRUE,,462,1441,TRUE,TRUE,1,,810,730,4701,159,46,46,Right,1.209060023,0.795690896,1.080604373,0.838593143,0.837424135,-1.315122611,3000,Free,"Correct, no change",3,6
2,2251,5349,63.55,66.95,1912,895,1,1,50,50,1,50,47,3,0,1,3,TRUE,,1211,930,TRUE,TRUE,1,,752,1121,4865,164,47,47,Left,1.637274228,1.102727442,1.485810316,1.130811224,0.097829922,-0.476118958,3000,Free,"Correct, no change",2,4
2,4762,15457,48.68,47.22,2948,98,1,1,53,53,2,50,53,3,0,2,4,FALSE,,878,1626,FALSE,FALSE,1,,658,2746,5012,147,50,50,Left,0.196653137,0.0697787,-0.097301221,-0.010864567,0.097829922,1.388251107,7000,Free,"Correct, no change",4,11
2,3486,4223,46.9,47.12,1150,902,1,1,52,52,1,50,52,2,0,1,2,FALSE,,773,1256,FALSE,FALSE,1,,834,2644,5158,146,50,50,Right,0.024204883,-0.053869501,-0.105325101,-0.016651064,-0.641764291,0.440845212,5000,Free,"Correct, no change",4,12
2,5276,2141,41.92,43.97,1758,539,1,1,50,50,2,48,50,2,0,2,2,FALSE,,889,850,FALSE,FALSE,1,,726,1284,5299,141,48,48,Left,-0.458262706,-0.399806605,-0.358077323,-0.198925709,-0.641764291,1.769886398,3000,Free,"Correct, no change",4,6
2,1273,1673,46.85,48.47,647,2469,1,1,51,51,1,51,50,1,0,3,4,TRUE,,934,3178,TRUE,TRUE,1,,645,2699,5446,147,50,50,Right,0.01936083,-0.057342765,0.00299728,0.061466641,-1.381358503,-1.202265482,7000,Free,"Correct, no change",5,15
2,2774,3949,37.78,33.82,1246,4126,-1,-1,49,49,1,50,49,1,1,1,2,TRUE,,947,1056,FALSE,FALSE,1,,624,1591,5510,64,50,50,Right,-0.859350219,-0.687392872,-1.172501149,-0.78625512,-1.381358503,-0.087801338,3000,Free,"Incorrect, no change",5,9
2,1618,2240,50.15,64.42,328,1469,1,1,50,50,1,50,48,2,0,1,2,TRUE,,794,1386,TRUE,TRUE,1,,802,904,5667,157,48,48,Right,0.339068268,0.171892665,1.28280615,0.984412859,-0.641764291,-0.9461095,3000,Free,"Correct, no change",4,6
2,1546,9155,54.4,45.9,644,76,1,-1,50,48,2,50,48,2,0,1,2,TRUE,,646,2794,TRUE,FALSE,1,,788,1414,5771,104,48,50,Right,0.750812696,0.467120113,-0.203216438,-0.087246323,-0.641764291,-0.99956814,5000,Free,Correct to incorrect,4,14
2,1460,2314,53.38,55.2,1958,469,1,1,51,51,1,51,50,1,0,1,4,TRUE,,824,2884,TRUE,TRUE,1,,759,3018,5924,153,50,50,Left,0.651994033,0.396265525,0.543004408,0.450897866,-1.381358503,-1.063421515,7000,Free,"Correct, no change",4,16
2,1605,2317,58.93,54.87,781,601,1,1,50,50,2,50,49,1,0,1,4,TRUE,,882,2124,TRUE,TRUE,1,,727,1726,6080,156,49,49,Left,1.189683815,0.78179784,0.516525604,0.431802427,-1.381358503,-0.955761754,5000,Free,"Correct, no change",4,11
2,3991,2963,37.45,31.33,3116,979,-1,-1,50,50,0,50,50,0,1,1,2,FALSE,,794,1575,FALSE,TRUE,1,,866,1194,6145,65,50,50,Left,-0.891320962,-0.710316415,-1.372295763,-0.930338887,-2.120952716,0.815798172,3000,Free,"Incorrect, no change",5,5
2,4437,41699,35.82,48.75,2208,91,1,-1,51,50,1,51,50,1,0,1,4,TRUE,,985,2648,TRUE,FALSE,1,,730,3208,6237,92,50,51,Left,-1.04923706,-0.823544825,0.025464144,0.077668832,-1.381358503,1.146944747,7000,Free,Correct to incorrect,5,19
2,4096,3913,36.23,43.32,1235,1941,1,1,50,50,2,49,50,1,0,2,4,FALSE,,535,1966,FALSE,FALSE,1,,948,1875,6376,139,49,49,Left,-1.009515833,-0.795064059,-0.410232543,-0.236537937,-1.381358503,0.893758689,5000,Free,"Correct, no change",3,11
2,3946,2213,45.2,45.42,1541,1213,-1,-1,50,50,0,50,50,0,1,1,2,FALSE,,948,2568,TRUE,FALSE,1,,701,3112,6430,54,50,50,Left,-0.140492889,-0.171960481,-0.241731062,-0.115021507,-2.120952716,0.782386522,7000,Free,"Incorrect, no change",4,15
2,2498,3758,42.67,49.52,1709,2062,1,-1,51,50,1,51,50,1,0,1,6,TRUE,,870,3333,TRUE,FALSE,1,,598,2262,6526,96,50,51,Right,-0.385601924,-0.347707644,0.087248021,0.122224856,-1.381358503,-0.292726124,7000,Free,Correct to incorrect,5,15
2,3338,1594,42.18,46.38,444,1621,-1,-1,50,50,1,51,50,1,1,1,4,TRUE,,888,2238,FALSE,FALSE,1,,739,1680,6580,54,51,51,Left,-0.433073635,-0.381745632,-0.164701813,-0.059471139,-1.381358503,0.330958008,5000,Free,"Incorrect, no change",5,11
2,2617,1591,41.52,36.12,1129,6779,-1,-1,50,50,0,52,50,2,1,1,3,TRUE,,816,1490,FALSE,FALSE,1,,726,2472,6640,60,52,52,Right,-0.497015122,-0.427592718,-0.987951908,-0.653165697,-0.641764291,-0.204370872,5000,Free,"Incorrect, no change",5,11
2,2557,6301,35.27,39.67,402,910,1,1,53,53,1,50,53,3,0,1,2,FALSE,,664,1356,FALSE,FALSE,1,,748,1004,6776,136,50,50,Right,-1.102521633,-0.86175073,-0.703104166,-0.447745065,0.097829922,-0.248919738,3000,Free,"Correct, no change",4,7
2,1805,1696,61.58,47.13,2207,363,1,1,53,53,2,50,53,3,0,1,2,FALSE,,928,1282,FALSE,FALSE,1,,708,1078,6929,153,50,50,Left,1.446418576,0.965880837,-0.104522713,-0.016072414,0.097829922,-0.807265532,3000,Free,"Correct, no change",4,8
2,1673,2950,43.23,51.38,469,468,1,1,52,52,1,52,50,2,0,1,3,TRUE,,926,1550,TRUE,TRUE,1,,644,1758,7075,146,50,50,Right,-0.331348541,-0.308807086,0.23649219,0.229853694,-0.641764291,-0.905273039,5000,Free,"Correct, no change",3,7
3,2170,3257,44.85,50.9,378,1233,1,1,50,50,2,50,48,2,0,2,6,TRUE,,632,2067,TRUE,TRUE,1,,761,3592,7222,147,48,48,Right,-0.174401253,-0.196273329,0.197977566,0.20207851,-0.641764291,-0.536259927,7000,Free,"Correct, no change",2,16
3,1761,1929,53.75,69.72,333,1030,1,1,50,50,1,50,49,1,0,1,2,TRUE,,850,1704,TRUE,TRUE,1,,864,974,7382,160,49,49,Left,0.687840019,0.42196768,1.708071794,1.291097182,-1.381358503,-0.839934701,5000,Free,"Correct, no change",5,8
3,4984,4291,29.5,33.1,2416,255,1,1,50,50,2,49,50,1,0,2,3,FALSE,,866,1833,FALSE,FALSE,1,,698,2578,7512,130,49,49,Left,-1.661525244,-1.262565407,-1.230273086,-0.827917896,-1.381358503,1.553081914,5000,Free,"Correct, no change",3,14
3,1318,2474,55.42,66.12,1578,5414,-1,-1,50,50,0,50,50,0,1,2,4,FALSE,,1013,4111,TRUE,TRUE,1,,812,1766,7550,38,50,50,Right,0.849631358,0.537974701,1.419212112,1.082783302,-2.120952716,-1.168853832,7000,Free,"Incorrect, no change",6,12
3,3625,3438,59.95,32.57,3942,1273,-1,-1,50,50,0,50,51,1,1,1,2,FALSE,,796,2558,TRUE,TRUE,1,,740,1614,7603,53,51,51,Right,1.288502478,0.852652428,-1.27279965,-0.858586329,-1.381358503,0.544050086,5000,Free,"Incorrect, no change",3,14
3,2981,3832,38.47,45.95,2255,1647,1,1,52,52,1,52,50,2,0,1,3,TRUE,,882,2738,TRUE,TRUE,1,,644,1268,7744,141,50,50,Right,-0.7925023,-0.639461828,-0.199204498,-0.084353075,-0.641764291,0.065892252,5000,Free,"Correct, no change",5,14
3,3292,2739,43.98,44.17,1768,1668,-1,1,48,50,1,50,48,2,1,1,3,TRUE,,906,2463,FALSE,TRUE,1,,755,1680,7844,100,50,48,Left,-0.258687759,-0.256708125,-0.342029563,-0.187352716,-0.641764291,0.296803877,5000,Free,Incorrect to correct,4,12
3,1532,3442,36.13,45.57,1975,2097,1,1,50,50,1,47,50,3,0,1,2,FALSE,,908,1012,FALSE,FALSE,1,,766,1242,7984,140,47,47,Left,-1.019203937,-0.802010588,-0.229695242,-0.106341762,0.097829922,-1.009962875,3000,Free,"Correct, no change",4,6
3,3835,2480,35.58,41.25,1704,2004,-1,1,50,53,1,50,53,3,1,1,2,FALSE,,898,1444,TRUE,FALSE,1,,748,3149,8086,102,53,50,Left,-1.07248851,-0.840216493,-0.576326861,-0.356318418,0.097829922,0.699971119,5000,Free,Incorrect to correct,5,13
3,3152,1809,43.2,69.6,483,2807,1,1,54,54,1,54,50,4,0,2,3,TRUE,,791,627,TRUE,TRUE,1,,834,1514,8241,155,50,50,Left,-0.334254972,-0.310891044,1.698443138,1.284153386,0.837424135,0.192856522,3000,Free,"Correct, no change",3,6
3,2922,3680,50.45,30.3,1922,3569,1,-1,50,46,2,46,50,4,0,1,3,FALSE,,954,2987,FALSE,TRUE,1,,738,3227,8350,109,46,50,Left,0.368132581,0.192732249,-1.454941728,-0.989939803,0.837424135,0.022085867,7000,Free,Correct to incorrect,4,22
3,2701,2349,42.47,50.22,320,1831,-1,1,50,53,0,53,50,3,1,1,4,TRUE,,870,2536,FALSE,TRUE,1,,608,3050,8453,103,53,50,Left,-0.404978133,-0.3616007,0.143415181,0.162730333,0.097829922,-0.142002458,7000,Free,Incorrect to correct,5,16
3,3797,13523,43.1,36.7,2526,532,-1,1,46,50,0,46,50,4,1,1,4,FALSE,,819,3689,TRUE,FALSE,1,,612,2540,8549,96,50,46,Right,-0.343943076,-0.317837573,-0.941413404,-0.619604016,0.837424135,0.671756837,7000,Free,Incorrect to correct,4,20
3,1551,2393,57.02,64.67,4652,2388,1,1,50,50,1,45,50,5,0,1,2,FALSE,,872,1222,FALSE,FALSE,1,,796,1052,8709,160,45,45,Left,1.004641025,0.649119152,1.302865851,0.998879101,1.577018348,-0.995855734,3000,Free,"Correct, no change",4,6
3,5646,2838,57.47,63.82,2963,11249,1,1,50,50,2,45,50,5,0,1,6,FALSE,,450,2330,FALSE,FALSE,1,,1170,3122,8868,159,45,45,Left,1.048237494,0.680378528,1.23466287,0.949693879,1.577018348,2.044604408,7000,Free,"Correct, no change",4,16
3,3783,8819,20.77,32.83,335,477,1,1,50,50,1,50,46,4,0,1,2,TRUE,,766,902,TRUE,TRUE,1,,794,1579,8994,126,46,46,Right,-2.507296739,-1.868997318,-1.251937562,-0.843541437,0.837424135,0.661362102,3000,Free,"Correct, no change",4,7
3,5416,1874,50.87,35.3,1503,813,-1,1,46,50,1,46,50,4,1,1,1,FALSE,,698,1142,TRUE,FALSE,1,,784,1292,9085,91,50,46,Right,0.408822618,0.221907668,-1.053747724,-0.70061497,0.837424135,1.873833753,3000,Free,Incorrect to correct,4,7
3,4596,14474,50.75,41.93,15704,1373,1,1,50,50,1,45,50,5,0,2,6,FALSE,,552,2220,FALSE,FALSE,1,,838,3865,9230,145,45,45,Right,0.397196893,0.213571834,-0.521764476,-0.316970241,1.577018348,1.264999243,7000,Free,"Correct, no change",4,15
3,2965,4036,48.52,41.8,1531,1273,-1,1,45,50,1,45,50,5,1,1,3,FALSE,,870,1698,TRUE,FALSE,1,,704,2236,9325,95,50,45,Right,0.18115217,0.058664255,-0.53219552,-0.324492687,1.577018348,0.054012554,5000,Free,Incorrect to correct,5,12
3,3296,5249,48.82,67.32,1529,7421,1,1,50,50,1,44,50,6,0,1,3,FALSE,,490,1006,FALSE,FALSE,1,,754,3896,9482,157,44,44,Left,0.210216483,0.07950384,1.515498672,1.152221262,2.316612561,0.299773801,7000,Free,"Correct, no change",3,14
3,2538,3736,54.5,64.62,1768,1757,1,1,50,50,2,50,44,6,0,1,3,TRUE,,908,1334,TRUE,TRUE,1,,729,913,9641,159,44,44,Left,0.7605008,0.474066641,1.298853911,0.995985852,2.316612561,-0.263026879,3000,Free,"Correct, no change",5,5
4,1553,2540,53.08,68.73,1099,3373,1,1,55,55,1,50,55,5,0,1,2,FALSE,,602,912,FALSE,FALSE,1,,845,789,9801,160,50,50,Left,0.622929721,0.375425941,1.628635381,1.233810865,1.577018348,-0.994370772,3000,Free,"Correct, no change",5,5
4,4220,3666,38.62,61.92,1811,2045,1,1,55,55,2,55,50,5,0,2,4,TRUE,,812,3160,TRUE,TRUE,1,,695,2736,9950,149,50,50,Right,-0.777970143,-0.629042036,1.082209149,0.839750442,1.577018348,0.985826346,7000,Free,"Correct, no change",4,16
4,2803,1713,54.48,62.15,3848,8869,1,1,50,50,1,50,46,4,0,1,5,TRUE,,614,2338,TRUE,TRUE,1,,1074,2174,10108,158,46,46,Left,0.758563179,0.472677336,1.100664073,0.853059385,0.837424135,-0.066269385,7000,Free,"Correct, no change",4,10
4,1635,2675,61.88,68.33,916,533,1,1,50,50,2,50,46,4,0,2,3,TRUE,,648,1386,TRUE,TRUE,1,,706,2518,10272,164,46,46,Right,1.475482888,0.986720422,1.596539861,1.210664878,0.837424135,-0.933487321,5000,Free,"Correct, no change",4,12
4,4976,2415,28.58,43.05,548,1914,1,1,50,50,1,50,47,3,0,1,1,TRUE,,812,948,TRUE,TRUE,1,,680,1258,10407,135,47,47,Right,-1.750655803,-1.326473466,-0.431897019,-0.252161478,0.097829922,1.547142065,3000,Free,"Correct, no change",6,6
4,3941,1267,38.22,56.85,1013,1595,-1,1,47,50,1,50,47,3,1,1,3,TRUE,,820,2708,FALSE,TRUE,1,,834,986,10515,108,50,47,Left,-0.81672256,-0.656828148,0.67539843,0.546375061,0.097829922,0.778674117,5000,Free,Incorrect to correct,4,9
4,2862,1790,45.2,61.07,990,1663,-1,1,50,54,0,54,50,4,1,1,2,TRUE,,880,1516,FALSE,TRUE,1,,770,678,10622,107,54,50,Left,-0.140492889,-0.171960481,1.014006168,0.790565221,0.837424135,-0.022463,3000,Free,Incorrect to correct,5,6
4,4703,3555,59.22,61.63,1778,1378,1,1,50,50,1,45,50,5,0,1,2,FALSE,,853,1300,FALSE,FALSE,1,,660,1371,10781,159,45,45,Right,1.217779317,0.801942772,1.058939897,0.822969602,1.577018348,1.344444722,3000,Free,"Correct, no change",6,9
4,2307,964,61.33,71.03,976,1273,1,1,50,50,2,50,45,5,0,1,1,TRUE,,626,394,TRUE,TRUE,1,,596,760,10946,165,45,45,Right,1.422198315,0.948514517,1.813184623,1.366900288,1.577018348,-0.434540015,3000,Free,"Correct, no change",3,4
