BLOCK,CHOICE_RT_1,CHOICE_RT_2,CONF_1,CONF_2,CONF_RT_1,CONF_RT_2,CORRECT,CORRECT_2,Chosen_Nr_1,Chosen_Nr_2,Correct_Count,DOTS_LEFT,DOTS_RIGHT,Dot_Diff,Error_Count,GSF_First_Presentation,GSF_Second_Presentation,LEFT_MOST_DOTS,LEFT_PRESENTATION_TIME,Left_IA_First_Dwell_Time,Left_IA_Second_Dwell_Time,PICKED_LEFT_1,PICKED_LEFT_2,Participant,RIGHT_PRESENTATION_TIME,Right_IA_First_Dwell_Time,Right_IA_Second_Dwell_Time,TOTAL_POINTS,TRIAL_POINTS,Unchosen_Nr_1,Unchosen_Nr_2,Which_First,ZConf1,ZConf1ALL,ZConf2,ZConf2ALL,ZDot_Diff,ZRT,sampling_time,session,type,Internal_Saccades_First,Internal_Saccades_Second
5,1670,1142,95.53,97.03,1076,1185,1,1,53,53,1,50,53,3,0,1,3,FALSE,,934,1664,FALSE,FALSE,10,,756,1352,16046,195,50,50,Left,0.539138614,0.584981439,0.40299885,0.527310023,-1.616475118,-0.251025433,5000,Free,"Correct, no change",4,3
5,1627,1491,97.02,93.07,6806,883,1,1,50,50,2,50,47,3,0,1,2,TRUE,,928,1214,TRUE,TRUE,10,,787,868,16240,194,47,47,Left,0.616305212,0.655065827,0.184849049,0.3467317,-1.616475118,-0.265991274,3000,Free,"Correct, no change",3,2
5,2215,1564,97.73,100.45,1253,950,1,1,52,52,1,52,50,2,0,1,3,TRUE,,770,1954,TRUE,TRUE,10,,916,1504,16438,198,50,50,Right,0.653075872,0.688461744,0.591400951,0.683264029,-2.111635243,-0.061342089,5000,Free,"Correct, no change",2,5
5,1830,2574,85.98,99.92,1125,2078,-1,-1,50,50,1,52,50,2,1,1,2,TRUE,,944,1396,FALSE,FALSE,10,,733,1138,16445,7,52,52,Left,0.044547331,0.135782841,0.562204134,0.659095718,-2.111635243,-0.195338579,3000,Free,"Incorrect, no change",2,3
5,5513,1177,72.1,99.85,1231,4859,1,1,53,53,1,53,50,3,0,1,4,TRUE,,798,2676,TRUE,TRUE,10,,870,2740,16630,185,50,50,Right,-0.674293193,-0.517083813,0.558347951,0.655903677,-1.616475118,1.086503173,7000,Free,"Correct, no change",3,7
5,1317,1355,55.2,100.87,1521,9503,-1,-1,47,47,1,50,47,3,1,1,2,TRUE,,787,990,FALSE,FALSE,10,,874,1240,16652,22,50,50,Right,-1.5495385,-1.312000704,0.614538051,0.702416275,-1.616475118,-0.373884552,5000,Free,"Incorrect, no change",3,2
5,1557,3383,99.2,80.13,1252,553,1,1,50,50,1,46,50,4,0,1,4,FALSE,,872,2350,FALSE,FALSE,10,,758,3614,16841,189,46,46,Left,0.729206677,0.757605402,-0.527993988,-0.24333989,-1.121314992,-0.290354273,7000,Free,"Correct, no change",4,7
5,2067,2525,96.03,80.3,3750,1713,1,1,50,50,2,46,50,4,0,1,2,FALSE,,926,3588,FALSE,FALSE,10,,758,812,17029,188,46,46,Left,0.565033445,0.60849969,-0.518628971,-0.23558779,-1.121314992,-0.112852428,5000,Free,"Correct, no change",4,10
5,1321,1567,96.5,100.82,1275,1076,1,1,50,50,1,47,50,3,0,2,4,FALSE,,918,2180,FALSE,FALSE,10,,937,1940,17227,198,47,47,Left,0.589374587,0.630606846,0.611783635,0.700136246,-1.616475118,-0.372492381,5000,Free,"Correct, no change",4,8
5,1387,5986,84.12,59.22,1908,796,-1,-1,47,47,1,50,47,3,1,1,4,TRUE,,912,3639,FALSE,FALSE,10,,786,1742,17254,27,50,50,Right,-0.051781443,0.048294946,-1.679891043,-1.196848154,-1.616475118,-0.349521554,7000,Free,"Incorrect, no change",4,11
5,1615,1398,97.3,101.12,2221,2065,1,1,50,50,1,46,50,4,0,1,3,FALSE,,936,2962,FALSE,FALSE,10,,754,3333,17452,198,46,46,Left,0.630806317,0.668236048,0.628310135,0.713816422,-1.121314992,-0.270167788,7000,Free,"Correct, no change",4,14
5,2667,1844,59.05,99.88,421,1829,-1,-1,50,50,1,50,54,4,1,1,1,FALSE,,716,1740,TRUE,TRUE,10,,938,820,17472,20,54,54,Right,-1.350148297,-1.130910169,0.560000601,0.657271694,-1.121314992,0.095973271,3000,Free,"Incorrect, no change",3,4
5,1719,2406,97.23,100.97,2858,2768,1,1,55,55,1,55,50,5,0,1,4,TRUE,,767,1842,TRUE,TRUE,10,,914,1642,17670,198,50,50,Right,0.627181041,0.664943493,0.620046885,0.706976334,-0.626154867,-0.233971334,7000,Free,"Correct, no change",3,7
5,3121,1662,97.38,98.37,1413,1092,1,1,50,50,2,50,45,5,0,1,2,TRUE,,775,1090,TRUE,TRUE,10,,868,540,17867,197,45,45,Right,0.63494949,0.671998968,0.476817217,0.588414809,-0.626154867,0.253984717,3000,Free,"Correct, no change",3,3
5,1548,1029,81.62,98.33,2305,958,1,1,50,50,1,50,46,4,0,1,3,TRUE,,794,1821,TRUE,TRUE,10,,896,1406,18056,189,46,46,Left,-0.1812556,-0.06929631,0.474613684,0.586590785,-1.121314992,-0.293486658,5000,Free,"Correct, no change",4,5
5,1578,680,94.57,100.33,871,1602,1,1,50,50,2,46,50,4,0,1,3,FALSE,,787,860,FALSE,FALSE,10,,838,1386,18253,197,46,46,Right,0.489420537,0.539826396,0.584790351,0.677791958,-1.121314992,-0.283045373,5000,Free,"Correct, no change",4,3
5,2075,1884,54.55,55.87,1001,1814,-1,-1,50,50,1,50,53,3,1,1,2,FALSE,,882,1578,TRUE,TRUE,10,,764,839,18297,44,53,53,Right,-1.583201781,-1.34257443,-1.864436961,-1.349610119,-1.616475118,-0.110068085,3000,Free,"Incorrect, no change",4,6
5,1357,1459,96.37,101.15,12121,5264,1,1,54,54,1,50,54,4,0,1,3,FALSE,,854,1060,FALSE,FALSE,10,,662,851,18495,198,50,50,Left,0.582641931,0.624492101,0.629962785,0.715184439,-1.121314992,-0.359962839,3000,Free,"Correct, no change",4,2
5,1291,2088,82.23,99.68,1845,3801,-1,-1,50,50,1,54,50,4,1,1,2,TRUE,,918,1638,FALSE,FALSE,10,,772,839,18503,8,54,54,Left,-0.149663906,-0.040604044,0.548982934,0.648151577,-1.121314992,-0.382933666,3000,Free,"Incorrect, no change",2,4
5,7835,5034,97.67,79.68,809,2233,1,1,55,55,1,55,50,5,0,1,7,TRUE,,806,3007,TRUE,TRUE,10,,912,3028,18690,187,50,50,Right,0.649968493,0.685639554,-0.552783738,-0.263860154,-0.626154867,1.894658629,7000,Free,"Correct, no change",2,10
5,4303,5338,90.33,65.48,1792,7970,-1,-1,50,50,1,50,55,5,1,1,3,FALSE,,794,1702,TRUE,TRUE,10,,882,2638,18711,21,55,55,Right,0.269832365,0.340391626,-1.335038075,-0.911388483,-0.626154867,0.665371345,5000,Free,"Incorrect, no change",2,5
6,9570,1933,97.23,99.9,785,1785,1,1,56,56,1,56,50,6,0,2,3,TRUE,,908,2810,TRUE,TRUE,10,,977,2748,18908,197,50,50,Left,0.627181041,0.664943493,0.561102368,0.658183706,-0.130994742,2.498512944,7000,Free,"Correct, no change",5,10
6,1380,1826,96.55,17.22,817,1340,-1,-1,50,50,1,56,50,6,1,1,4,TRUE,,917,2809,FALSE,FALSE,10,,740,1632,18950,42,56,56,Right,0.59196407,0.632958671,-3.993601054,-3.112072789,-0.130994742,-0.351957854,7000,Free,"Incorrect, no change",3,6
6,1911,1581,97.95,101.55,869,3289,1,1,57,57,1,50,57,7,0,1,4,FALSE,,784,2040,FALSE,FALSE,10,,888,1972,19148,198,50,50,Right,0.664469598,0.698809774,0.651998118,0.733424674,0.364165383,-0.16714711,5000,Free,"Correct, no change",3,9
6,2452,1375,57.82,61.75,2797,1133,-1,-1,50,50,1,57,50,7,1,1,4,TRUE,,887,1896,FALSE,FALSE,10,,800,2324,19188,40,57,57,Right,-1.413849582,-1.188765067,-1.540517559,-1.08147867,0.364165383,0.021144062,5000,Free,"Incorrect, no change",2,7
6,1855,1150,98.6,100.13,1938,4567,1,1,50,50,2,42,50,8,0,1,3,FALSE,,922,1320,FALSE,FALSE,10,,628,1216,19387,199,42,42,Right,0.698132879,0.729383501,0.573772684,0.668671841,0.859325508,-0.186637509,3000,Free,"Correct, no change",3,3
6,1997,1745,95.03,88.62,510,1996,1,1,57,57,1,57,50,7,0,1,6,TRUE,,918,3614,TRUE,TRUE,10,,734,2353,19578,191,50,50,Right,0.513243782,0.561463187,-0.060294035,0.14380909,0.364165383,-0.137215426,7000,Free,"Correct, no change",4,12
6,1536,988,95.03,87.42,422,22264,1,1,50,50,2,50,43,7,0,1,3,TRUE,,961,1471,TRUE,TRUE,10,,700,1104,19768,190,43,43,Right,0.513243782,0.561463187,-0.126400036,0.089088386,0.364165383,-0.297663172,3000,Free,"Correct, no change",3,2
6,736,1419,88.62,87.1,985,1239,1,1,56,56,2,56,50,6,0,1,3,TRUE,,736,1228,TRUE,TRUE,10,,780,1214,19955,187,50,50,Right,0.181272041,0.259959207,-0.144028302,0.074496198,-0.130994742,-0.576097438,3000,Free,"Correct, no change",2,4
6,1265,1403,97.47,100.97,1693,1137,1,1,55,55,1,55,50,5,0,1,5,TRUE,,890,2092,TRUE,TRUE,10,,760,2211,20153,198,50,50,Right,0.63961056,0.676232253,0.620046885,0.706976334,-0.626154867,-0.39198278,7000,Free,"Correct, no change",4,6
6,1001,1244,97.78,100.4,1122,795,1,1,55,55,2,50,55,5,0,1,3,FALSE,,754,1422,FALSE,FALSE,10,,672,994,20351,198,50,50,Left,0.655665356,0.690813569,0.588646534,0.680983999,-0.626154867,-0.483866087,3000,Free,"Correct, no change",3,2
6,2605,2078,69.07,58.8,2042,1201,1,1,50,50,1,50,46,4,0,1,5,TRUE,,915,2264,TRUE,TRUE,10,,766,1529,20514,163,46,46,Right,-0.831215872,-0.659604415,-1.703028143,-1.216000401,-1.121314992,0.074394616,5000,Free,"Correct, no change",3,6
6,1832,1364,66.72,62.67,1683,938,-1,-1,50,50,1,50,54,4,1,1,4,FALSE,,843,2080,TRUE,TRUE,10,,846,2294,20548,34,54,54,Right,-0.952921581,-0.770140196,-1.489836292,-1.039526131,-1.121314992,-0.194642494,5000,Free,"Incorrect, no change",3,6
6,1845,1995,95,97.5,1514,2410,1,1,55,55,1,50,55,5,0,1,3,FALSE,,955,1240,FALSE,FALSE,10,,770,1263,20743,195,50,50,Right,0.511690092,0.560052092,0.428890367,0.548742298,-0.626154867,-0.190117937,3000,Free,"Correct, no change",3,4
6,1095,1653,59.28,73.2,1122,1079,1,1,50,50,2,45,50,5,0,1,2,FALSE,,762,1150,FALSE,FALSE,10,,904,1343,20908,165,45,45,Right,-1.338236674,-1.120091774,-0.909756139,-0.559351955,-0.626154867,-0.451150061,3000,Free,"Correct, no change",3,5
6,1221,1883,98.02,100.9,1394,1154,1,1,54,54,1,50,54,4,0,1,5,FALSE,,920,1606,FALSE,FALSE,10,,652,1853,21107,199,50,50,Left,0.668094875,0.70210233,0.616190701,0.703784292,-1.121314992,-0.407296664,5000,Free,"Correct, no change",2,4
6,1398,1407,65.87,100.43,924,1587,-1,1,50,54,1,50,54,4,1,1,3,FALSE,,871,1706,TRUE,FALSE,10,,842,2305,21224,117,54,50,Right,-0.996942794,-0.810121223,0.590299184,0.682352017,-1.121314992,-0.345693083,7000,Free,Incorrect to correct,3,6
6,971,3212,85.65,100.25,797,827,1,1,50,50,1,45,50,5,0,1,2,FALSE,,780,947,FALSE,FALSE,10,,780,834,21416,192,45,45,Left,0.027456742,0.120260795,0.580383284,0.674143911,-0.626154867,-0.494307372,3000,Free,"Correct, no change",5,2
6,1475,1024,98.45,93.2,755,804,-1,-1,45,45,1,45,50,5,1,1,5,FALSE,,776,1916,TRUE,TRUE,10,,942,2004,21419,3,50,50,Right,0.69036443,0.722328026,0.192010532,0.352659776,-0.626154867,-0.318893785,5000,Free,"Incorrect, no change",2,8
6,1163,3278,85.02,72.03,1475,2032,-1,-1,44,44,0,50,44,6,1,2,5,TRUE,,974,2858,FALSE,FALSE,10,,658,3277,21439,20,50,50,Left,-0.005170746,0.090627798,-0.97420949,-0.612704641,-0.130994742,-0.427483149,7000,Free,"Incorrect, no change",4,13
6,1444,2354,95.83,101.07,4359,19788,1,1,50,50,1,43,50,7,0,1,3,FALSE,,880,1502,FALSE,FALSE,10,,754,2096,21636,197,43,43,Left,0.554675513,0.599092389,0.625555718,0.711536392,0.364165383,-0.329683113,5000,Free,"Correct, no change",5,6
6,1709,1175,75.17,101.2,1710,2873,1,1,57,57,2,57,50,7,0,1,7,TRUE,,900,3674,TRUE,TRUE,10,,787,2549,21823,187,50,50,Left,-0.515298927,-0.372681751,0.632717201,0.717464468,0.364165383,-0.237451762,7000,Free,"Correct, no change",4,10
7,1824,1545,92.72,101.4,810,5522,1,1,50,50,1,44,50,6,0,2,3,FALSE,,1001,2480,FALSE,FALSE,10,,570,2236,22019,196,44,44,Right,0.39360966,0.452808867,0.643734868,0.726584586,-0.130994742,-0.197426836,7000,Free,"Correct, no change",3,7
7,1399,901,96.7,101.35,1052,1332,1,1,50,50,2,44,50,6,0,1,3,FALSE,,924,1282,FALSE,FALSE,10,,730,1510,22217,198,44,44,Right,0.599732519,0.640014146,0.640980451,0.724304556,-0.130994742,-0.34534504,5000,Free,"Correct, no change",5,3
7,849,1292,98.23,100.8,912,2542,1,1,50,50,1,45,50,5,0,1,3,FALSE,,972,1474,FALSE,FALSE,10,,678,975,22416,199,45,45,Left,0.678970704,0.711979995,0.610681868,0.699224234,-0.626154867,-0.536768598,3000,Free,"Correct, no change",2,4
7,2145,1705,99.15,62.95,1726,1088,1,1,55,55,2,50,55,5,0,1,5,FALSE,,910,2514,FALSE,FALSE,10,,779,1628,22596,180,50,50,Left,0.726617194,0.755253577,-1.474411559,-1.026757966,-0.626154867,-0.085705087,5000,Free,"Correct, no change",4,6
7,1166,1988,97.23,99.4,10184,689,-1,1,50,54,0,54,50,4,1,1,3,TRUE,,956,1913,FALSE,TRUE,10,,745,1238,22696,100,54,50,Left,0.627181041,0.664943493,0.533558201,0.635383413,-1.121314992,-0.42643902,5000,Free,Incorrect to correct,4,6
7,1313,1681,6.22,41.2,7426,622,-1,-1,45,45,0,45,50,5,1,2,4,FALSE,,965,1270,TRUE,TRUE,10,,660,1190,22771,75,50,50,Left,-4.086196199,-3.615848592,-2.672582815,-2.018570724,-0.626154867,-0.375276724,3000,Free,"Incorrect, no change",4,2
7,1212,945,98.85,101.45,2918,9887,1,1,56,56,1,50,56,6,0,2,4,FALSE,,666,1518,FALSE,FALSE,10,,981,2016,22970,199,50,50,Right,0.711080295,0.741142627,0.646489285,0.728864615,-0.130994742,-0.41042905,7000,Free,"Correct, no change",3,6
7,1215,749,69.65,98.37,1301,5408,1,1,56,56,2,50,56,6,0,1,3,FALSE,,782,1352,FALSE,FALSE,10,,926,1190,23153,183,50,50,Right,-0.801177868,-0.632323244,0.476817217,0.588414809,-0.130994742,-0.409384921,7000,Free,"Correct, no change",2,4
7,2349,4471,85.13,5.77,4312,2454,1,-1,50,45,1,45,50,5,0,1,5,FALSE,,869,1543,FALSE,TRUE,10,,796,1714,23292,139,45,50,Right,0.000526117,0.095801813,-4.624362474,-3.634199504,-0.626154867,-0.014704349,7000,Free,Correct to incorrect,2,3
7,1804,1213,91.2,99.52,12779,1738,1,1,50,50,2,45,50,5,0,1,2,FALSE,,934,990,FALSE,FALSE,10,,777,936,23486,194,45,45,Left,0.314889372,0.381313383,0.540168801,0.640855483,-0.626154867,-0.204387693,3000,Free,"Correct, no change",1,1
7,1272,2105,98.17,93.87,793,721,1,1,54,54,1,54,50,4,0,1,6,TRUE,,793,2216,TRUE,TRUE,10,,1128,1991,23681,195,50,50,Right,0.675863324,0.709157805,0.228919716,0.383212169,-1.121314992,-0.38954648,5000,Free,"Correct, no change",3,7
7,1795,1396,96.15,101.13,6332,703,-1,-1,46,46,1,50,46,4,1,1,4,TRUE,,890,2326,FALSE,FALSE,10,,786,2071,23682,1,50,50,Left,0.571248205,0.61414407,0.628861018,0.714272427,-1.121314992,-0.207520078,5000,Free,"Incorrect, no change",4,7
7,1188,1715,95.25,81.55,1233,397,1,1,55,55,1,50,55,5,0,2,2,FALSE,,911,1853,FALSE,FALSE,10,,712,934,23869,187,50,50,Left,0.524637508,0.571811218,-0.449768554,-0.178587057,-0.626154867,-0.418782078,3000,Free,"Correct, no change",4,7
7,1798,1565,52.13,96.15,1379,1793,1,1,55,55,2,50,55,5,0,1,5,FALSE,,774,2668,FALSE,FALSE,10,,878,1544,24043,174,50,50,Right,-1.708532766,-1.456402766,0.354521117,0.487181506,-0.626154867,-0.20647595,5000,Free,"Correct, no change",3,8
7,1444,1392,97.5,101.33,1563,2811,1,1,50,50,1,50,46,4,0,1,5,TRUE,,856,2582,TRUE,TRUE,10,,692,1882,24241,198,46,46,Right,0.64116425,0.677643348,0.639878685,0.723392545,-1.121314992,-0.329683113,5000,Free,"Correct, no change",4,8
7,1590,1816,98.2,101.23,1598,1850,1,1,50,50,2,50,46,4,0,2,2,TRUE,,848,1723,TRUE,TRUE,10,,707,908,24440,199,46,46,Right,0.677417014,0.7105689,0.634369851,0.718832486,-1.121314992,-0.278868859,3000,Free,"Correct, no change",4,3
7,1631,2235,57.92,55.17,2077,5177,1,1,53,53,1,50,53,3,0,1,6,FALSE,,908,3876,FALSE,FALSE,10,,775,2480,24595,155,50,50,Left,-1.408670616,-1.184061417,-1.902998794,-1.38153053,-1.616475118,-0.264599103,7000,Free,"Correct, no change",4,12
7,1207,2515,98.3,87.13,4452,1009,-1,-1,50,50,1,53,50,3,1,1,5,TRUE,,1020,3332,FALSE,FALSE,10,,736,2222,24601,6,53,53,Left,0.68259598,0.71527255,-0.142375652,0.075864216,-1.616475118,-0.412169264,7000,Free,"Incorrect, no change",2,11
7,2269,2197,96.77,57.92,8747,2681,1,-1,54,50,2,54,50,4,0,1,1,TRUE,,752,1862,TRUE,FALSE,10,,844,446,24720,119,50,54,Right,0.603357796,0.643306702,-1.751505877,-1.256128917,-1.121314992,-0.042547776,3000,Free,Correct to incorrect,5,4
7,1113,1361,98.02,101.38,3039,5406,1,1,53,53,1,50,53,3,0,1,5,FALSE,,1010,1938,FALSE,FALSE,10,,550,2258,24919,199,50,50,Left,0.668094875,0.70210233,0.642633101,0.725672574,-1.616475118,-0.44488529,7000,Free,"Correct, no change",4,3
7,2111,833,94.85,96.35,1555,3218,1,1,53,53,2,50,53,3,0,1,6,FALSE,,900,2144,FALSE,FALSE,10,,794,2734,25114,195,50,50,Left,0.503921643,0.552996617,0.365538783,0.496301624,-1.616475118,-0.097538543,7000,Free,"Correct, no change",4,8
8,1398,2260,54.68,94.43,1046,6943,-1,1,48,50,0,48,50,2,1,2,3,FALSE,,1094,1292,TRUE,FALSE,10,,588,1459,25233,119,50,48,Left,-1.576469125,-1.336459685,0.259769183,0.408748498,-2.111635243,-0.345693083,3000,Free,Incorrect to correct,3,3
8,1313,901,54.72,97.65,1206,3973,-1,1,50,53,0,53,50,3,1,1,3,TRUE,,952,2170,FALSE,TRUE,10,,742,1006,25353,120,53,50,Left,-1.574397538,-1.334578225,0.437153617,0.555582386,-1.616475118,-0.375276724,5000,Free,Incorrect to correct,4,4
8,1056,10356,95.25,82.95,881,468,-1,-1,46,46,0,46,50,4,1,1,4,FALSE,,930,2666,TRUE,TRUE,10,,738,2625,25363,10,50,50,Right,0.524637508,0.571811218,-0.372644887,-0.114746236,-1.121314992,-0.464723732,7000,Free,"Incorrect, no change",1,8
8,1420,942,56.72,101.02,1278,715,1,1,55,55,1,50,55,5,0,2,4,FALSE,,828,2084,FALSE,FALSE,10,,812,1954,25541,178,50,50,Left,-1.470818212,-1.24050522,0.622801301,0.709256363,-0.626154867,-0.338036141,5000,Free,"Correct, no change",3,7
8,1198,1029,85.22,97.68,1105,701,-1,-1,50,50,1,55,50,5,1,2,3,TRUE,,714,2309,FALSE,FALSE,10,,958,2202,25549,8,55,55,Right,0.005187187,0.100035099,0.438806267,0.556950404,-0.626154867,-0.415301649,5000,Free,"Incorrect, no change",2,8
8,1112,1544,67.7,62.23,1738,989,1,1,50,50,1,50,44,6,0,1,6,TRUE,,751,3019,TRUE,TRUE,10,,880,2418,25713,164,44,44,Right,-0.902167711,-0.724044424,-1.514075159,-1.059590389,-0.130994742,-0.445233333,7000,Free,"Correct, no change",4,9
8,1313,1634,98.8,68.7,1923,238,1,1,50,50,2,50,44,6,0,1,7,TRUE,,802,3338,TRUE,TRUE,10,,854,2513,25896,183,44,44,Right,0.708490812,0.738790801,-1.157653641,-0.764554594,-0.130994742,-0.375276724,7000,Free,"Correct, no change",3,10
8,1038,2077,97.58,98.97,1131,1341,1,1,55,55,1,55,50,5,0,1,5,TRUE,,693,2306,TRUE,TRUE,10,,986,1882,26093,197,50,50,Right,0.645307423,0.681406269,0.509870217,0.61577516,-0.626154867,-0.470988503,7000,Free,"Correct, no change",3,2
8,1310,1660,92.68,87.83,1586,326,-1,-1,45,45,1,50,45,5,1,1,3,TRUE,,956,1549,FALSE,FALSE,10,,791,1129,26102,9,50,50,Left,0.391538074,0.450927407,-0.103813819,0.107784626,-0.626154867,-0.376320852,3000,Free,"Incorrect, no change",3,5
8,1687,1690,74.58,73.3,2846,838,-1,-1,50,50,1,50,56,6,1,1,6,FALSE,,788,2956,TRUE,TRUE,10,,892,2894,26127,25,56,56,Right,-0.545854829,-0.400433287,-0.904247306,-0.554791896,-0.130994742,-0.245108704,7000,Free,"Incorrect, no change",3,13
8,2215,1816,64.47,74.5,487,330,1,1,57,57,1,57,50,7,0,1,3,TRUE,,965,1412,TRUE,TRUE,10,,710,977,26296,169,50,50,Right,-1.069448323,-0.875972326,-0.838141306,-0.500071192,0.364165383,-0.061342089,3000,Free,"Correct, no change",3,5
8,736,1213,96.75,98.18,1780,768,1,1,57,57,2,50,57,7,0,1,2,FALSE,,936,926,FALSE,FALSE,10,,660,628,26493,197,50,50,Left,0.602322003,0.642365972,0.466350434,0.579750697,0.364165383,-0.576097438,3000,Free,"Correct, no change",3,1
8,1542,1413,94.33,98.03,1322,701,1,1,50,50,1,44,50,6,0,2,3,FALSE,,839,1736,FALSE,FALSE,10,,792,1144,26689,196,44,44,Left,0.476991018,0.528537636,0.458087184,0.572910609,-0.130994742,-0.295574915,7000,Free,"Correct, no change",3,1
8,1847,1681,57.57,100.12,1858,1878,-1,1,50,56,1,50,56,6,1,1,3,FALSE,,926,1664,TRUE,FALSE,10,,780,1660,26810,121,56,50,Right,-1.426796998,-1.200524193,0.573221801,0.668215835,-0.130994742,-0.189421851,5000,Free,Incorrect to correct,2,4
8,1195,1266,98.67,99.95,1676,828,1,1,57,57,1,50,57,7,0,1,2,FALSE,,860,1740,FALSE,FALSE,10,,800,680,27008,198,50,50,Left,0.701758156,0.732676056,0.563856784,0.660463735,0.364165383,-0.416345778,3000,Free,"Correct, no change",4,4
8,1131,1156,98.75,100.47,1045,1126,1,1,50,50,2,50,43,7,0,1,3,TRUE,,904,1122,TRUE,TRUE,10,,672,868,27207,199,43,43,Right,0.705901329,0.736438976,0.592502718,0.68417604,0.364165383,-0.438620519,3000,Free,"Correct, no change",3,2
8,903,2950,98.88,64.93,786,1163,1,1,56,56,1,50,56,6,0,1,3,FALSE,,962,1145,FALSE,FALSE,10,,616,1358,27388,181,50,50,Left,0.712633985,0.742553722,-1.365336658,-0.936468805,-0.130994742,-0.517974285,3000,Free,"Correct, no change",2,3
8,1686,2116,86.4,92.02,1388,390,1,1,56,56,2,56,50,6,0,1,4,TRUE,,964,2182,TRUE,TRUE,10,,592,1516,27577,189,50,50,Right,0.066298989,0.155538172,0.127006299,0.298851084,-0.130994742,-0.245456747,5000,Free,"Correct, no change",2,5
8,2126,1670,78.02,99.37,1273,470,1,1,55,55,1,50,55,5,0,2,5,FALSE,,977,2572,FALSE,FALSE,10,,606,1947,27765,188,50,50,Right,-0.367698388,-0.238627719,0.531905551,0.634015395,-0.626154867,-0.092317901,5000,Free,"Correct, no change",3,7
8,1873,1510,92.07,100.88,1175,1048,1,-1,50,45,2,50,45,5,0,1,5,TRUE,,1014,2274,TRUE,FALSE,10,,710,2441,27861,96,45,50,Right,0.359946379,0.42223514,0.615088935,0.702872281,-0.626154867,-0.180372738,7000,Free,Correct to incorrect,3,6
8,1385,1238,97.42,101.18,1661,1556,-1,-1,50,50,0,54,50,4,1,1,5,TRUE,,910,2160,FALSE,FALSE,10,,768,2062,27862,1,54,54,Left,0.637021077,0.673880428,0.631615435,0.716552457,-1.121314992,-0.35021764,5000,Free,"Incorrect, no change",4,9
9,1655,1701,78.12,97.53,812,761,1,1,50,50,1,45,50,5,0,1,3,FALSE,,768,1641,FALSE,FALSE,10,,904,1084,28049,187,45,45,Left,-0.362519421,-0.233924068,0.430543017,0.550110316,-0.626154867,-0.256246075,3000,Free,"Correct, no change",5,4
0,1279,1134,85.73,92.53,757,1976,1,1,50,50,1,50,39,11,0,2,3,TRUE,,582,2262,TRUE,TRUE,11,,886,1232,188,188,39,39,Left,0.477774773,0.429624882,0.564907185,0.589475153,2.198177193,-0.553419549,5000,Free,"Correct, no change",3,6
0,1634,1762,90,92.05,685,1020,1,1,60,60,1,60,50,10,0,4,2,TRUE,,806,1344,TRUE,TRUE,11,,702,796,379,191,50,50,Left,0.714865682,0.648157562,0.534273829,0.562632941,1.765411058,-0.140900278,3000,Free,"Correct, no change",2,4
0,1432,1768,47.75,57.57,1692,898,1,1,50,50,2,50,40,10,0,1,2,TRUE,,522,1519,TRUE,TRUE,11,,1070,946,530,151,40,40,Left,-1.63105725,-1.514138866,-1.666222268,-1.365532596,1.765411058,-0.375629553,3000,Free,"Correct, no change",4,6
0,1475,1440,93.18,87.92,1682,982,1,1,50,50,1,50,41,9,0,2,3,TRUE,,590,582,TRUE,TRUE,11,,740,985,719,189,41,41,Right,0.891434556,0.810905553,0.270699325,0.331678078,1.332644923,-0.32566243,5000,Free,"Correct, no change",3,3
0,1402,2140,96.7,98.42,1902,1177,1,1,50,50,2,50,41,9,0,2,2,TRUE,,880,642,TRUE,TRUE,11,,748,1114,916,197,41,41,Left,1.086881864,0.991054274,0.940803995,0.918851458,1.332644923,-0.410490336,3000,Free,"Correct, no change",3,5
0,2675,1672,94.68,95.52,897,2538,1,1,58,58,1,50,58,8,0,1,2,FALSE,,592,791,FALSE,FALSE,11,,748,2310,1110,194,50,50,Left,0.974721761,0.887673474,0.755727467,0.756679763,0.899878788,1.068768908,5000,Free,"Correct, no change",3,5
0,1745,1461,87.67,55.03,830,1178,1,-1,58,50,2,58,50,8,0,2,2,TRUE,,842,1206,TRUE,FALSE,11,,435,584,1225,115,50,58,Right,0.585492891,0.528911392,-1.828323779,-1.507572633,0.899878788,-0.011915379,3000,Free,Correct to incorrect,3,4
0,1340,1900,95.62,90.98,801,1325,1,1,57,57,1,50,57,7,0,1,5,FALSE,,556,2311,FALSE,FALSE,11,,837,2546,1417,192,50,50,Left,1.026915076,0.935781371,0.465986972,0.502797177,0.467112654,-0.482535956,7000,Free,"Correct, no change",1,7
0,1783,1986,88.18,94.18,801,1174,1,1,50,50,2,43,50,7,0,2,7,FALSE,,536,2506,FALSE,FALSE,11,,716,2747,1608,191,43,43,Left,0.613810541,0.555012485,0.670209347,0.681745255,0.467112654,0.032241613,7000,Free,"Correct, no change",0,7
0,1987,1420,21.12,26.02,1673,1341,-1,-1,50,50,0,50,56,6,1,2,2,FALSE,,938,1392,TRUE,TRUE,11,,578,530,1683,75,56,56,Right,-3.109682758,-2.877025348,-3.679727253,-3.129848799,0.034346519,0.269294941,3000,Free,"Incorrect, no change",3,6
