subject,trial,rt,choice,item_value_0,item_value_1,gaze_0,gaze_1
2,101,1433.0,1,5.0,4.8,0.5761856710393541,0.42381432896064575
2,103,1771.9999999999998,1,5.0,5.3,0.5111972437553833,0.4888027562446167
2,104,1739.0,1,5.0,5.2,0.4488961569910057,0.5511038430089944
2,105,1463.0,1,5.0,4.8,0.4923076923076923,0.5076923076923077
2,106,1517.0,0,5.0,4.7,0.4837935174069628,0.5162064825930371
2,107,1475.0,0,5.0,5.4,0.5703479576399395,0.4296520423600605
2,108,1524.0,1,4.6,5.0,0.40292326431181485,0.5970767356881851
2,109,1660.0,1,4.7,5.0,0.35564570655848543,0.6443542934415145
2,110,1521.0,0,5.3,5.0,0.4965197215777263,0.5034802784222737
2,112,1599.0,1,5.0,5.3,0.5702975702975702,0.42970242970242967
2,113,1232.0,0,5.3,5.0,0.5998085208233604,0.40019147917663955
2,117,1631.0,0,5.2,5.0,0.5638814016172508,0.43611859838274936
2,118,1345.0,0,5.0,4.8,0.5160504759796326,0.48394952402036756
2,119,2578.9999999999995,0,5.1,5.0,0.6294632831798788,0.3705367168201213
2,120,1470.9999999999998,0,5.2,5.0,0.504720692368214,0.495279307631786
2,121,1323.0000000000002,1,4.8,5.0,0.40490124359912216,0.5950987564008777
2,123,1419.0,1,4.8,5.0,0.48708133971291867,0.5129186602870814
2,126,1475.0,1,5.0,5.2,0.38650415121003356,0.6134958487899664
2,127,1328.0,0,5.2,5.0,0.49015907252628743,0.5098409274737126
2,129,1490.9999999999998,1,5.1,5.0,0.5517395182872435,0.4482604817127564
2,130,1404.0000000000002,0,5.0,4.8,0.5368929997897834,0.46310700021021656
2,131,1323.0000000000002,1,4.8,5.0,0.5578947368421053,0.4421052631578947
2,133,1773.0000000000002,1,5.0,5.3,0.40859481582537516,0.5914051841746248
2,134,1314.0,0,5.2,5.0,0.5940667490729296,0.40593325092707044
2,135,2861.0,0,5.0,4.8,0.5680577566472971,0.431942243352703
2,136,1550.0,1,5.0,4.7,0.5471653728534462,0.4528346271465537
2,137,2223.0000000000005,1,5.0,5.4,0.4709861160555358,0.5290138839444641
2,139,1656.0,0,5.0,4.7,0.6030876494023903,0.3969123505976096
2,142,1103.0,0,5.0,4.7,0.5578996718237225,0.44210032817627753
2,143,2987.0,0,4.7,5.0,0.5109018830525273,0.4890981169474728
2,144,1418.0000000000002,0,5.0,4.8,0.6037486218302095,0.3962513781697905
2,145,1315.9999999999998,0,5.0,4.8,0.47056491575817644,0.5294350842418236
2,149,1526.0,1,4.6,5.0,0.4227642276422764,0.5772357723577236
2,154,1162.0,0,4.8,5.0,0.6375521557719054,0.3624478442280946
2,155,2800.0,0,5.3,5.0,0.5435684647302904,0.45643153526970953
2,156,2004.0,0,5.0,4.7,0.8849013902360169,0.1150986097639832
2,157,1459.0,1,4.8,5.0,0.31915470062313733,0.6808452993768627
2,158,1960.0,0,5.0,4.8,0.5513307984790875,0.4486692015209126
2,159,1818.0,1,4.9,5.0,0.219379115710254,0.7806208842897461
2,160,1958.0000000000002,0,5.0,5.1,0.5387596899224807,0.4612403100775194
2,161,1679.0,0,5.0,4.8,0.5738800578034683,0.4261199421965318
2,163,1355.9999999999998,1,5.1,5.0,0.34999004578936893,0.6500099542106311
2,164,1841.0,0,5.0,4.8,0.5324038213271366,0.4675961786728634
2,165,1436.0,1,5.0,5.3,0.4212860310421286,0.5787139689578714
2,166,1837.0,1,4.7,5.0,0.45492180312787484,0.545078196872125
2,168,1372.0,1,5.0,5.2,0.42778457772337825,0.5722154222766218
2,169,1736.0,0,5.1,5.0,0.5502423263327949,0.44975767366720515
2,171,1774.0,1,5.2,5.0,0.5135670429788077,0.4864329570211924
2,173,1548.0,0,5.4,5.0,0.5139544869042507,0.4860455130957493
2,174,1678.0000000000002,0,5.4,5.0,0.724406779661017,0.27559322033898304
2,175,1531.9999999999998,0,5.3,5.0,0.4837968869609594,0.5162031130390407
2,176,1216.0,1,5.3,5.0,0.5017759886336727,0.4982240113663272
2,179,1473.0,1,4.7,5.0,0.3837784371909001,0.6162215628091
2,180,1925.0,0,5.0,5.3,0.5854018186286557,0.41459818137134435
2,181,1478.0000000000002,0,5.0,4.6,0.507960413080895,0.492039586919105
2,182,1105.9999999999998,0,5.0,4.6,0.5889287544848796,0.4110712455151205
2,183,2423.0,0,5.0,4.5,0.7163525604416524,0.2836474395583476
2,184,1624.0,1,4.5,5.0,0.34948394495412843,0.6505160550458715
2,185,1795.0,1,5.0,5.4,0.4614381924831632,0.5385618075168369
2,186,1371.0,1,5.0,4.5,0.4287769784172662,0.5712230215827337
2,190,1724.0,0,5.5,5.0,0.402832122228433,0.597167877771567
2,192,1529.0000000000002,1,4.6,5.0,0.6884885764499121,0.31151142355008793
2,193,1440.0,0,5.0,4.6,0.4636465324384787,0.5363534675615212
2,194,4237.0,0,5.0,4.7,0.687119057293783,0.312880942706217
2,195,1811.9999999999998,1,4.6,5.0,0.29909706546275394,0.7009029345372461
2,196,2573.0,1,4.6,5.0,0.2575726354832063,0.7424273645167938
2,197,1878.0,0,5.0,5.3,0.48804780876494025,0.5119521912350598
2,198,2025.9999999999998,0,5.4,5.0,0.507260176148536,0.4927398238514639
2,199,1855.0,0,5.0,4.5,0.7421254801536492,0.25787451984635085
2,200,2296.0,0,5.0,4.5,0.7868267967723775,0.2131732032276224
2,201,2051.0,0,5.0,4.6,0.5529681236877266,0.44703187631227337
2,204,1460.0,1,5.0,5.4,0.23750887994316836,0.7624911200568317
2,207,1982.0,0,5.0,4.7,0.6009132420091323,0.3990867579908676
2,210,1716.0,0,5.0,4.7,0.5952426260704091,0.4047573739295908
7,22,3370.0,0,5.0,4.2,0.5819816298612468,0.41801837013875315
7,24,1863.0000000000002,0,5.7,5.0,0.538013698630137,0.461986301369863
7,25,2350.0,1,4.3,5.0,0.629010566762728,0.37098943323727185
7,27,1736.0,0,5.0,4.2,0.45392919909615875,0.5460708009038413
7,29,1791.9999999999998,1,4.3,5.0,0.22965214454576155,0.7703478554542385
7,32,1791.0,0,5.7,5.0,0.4324324324324324,0.5675675675675675
7,33,3154.0,1,5.0,5.7,0.4030790762771168,0.5969209237228831
7,34,1511.9999999999998,1,5.0,4.4,0.5822124622563821,0.4177875377436179
7,35,1791.9999999999998,1,4.3,5.0,0.3071502590673575,0.6928497409326425
7,36,1071.0,1,4.3,5.0,0.33256083429895705,0.6674391657010429
7,37,2756.0,1,5.0,5.6,0.23560295324036096,0.764397046759639
7,39,1394.0000000000002,1,4.5,5.0,0.3916382252559727,0.6083617747440273
7,40,2421.9999999999995,0,5.0,5.5,0.5912985049554846,0.4087014950445154
7,41,3015.0,0,5.6,5.0,0.4096216721158337,0.5903783278841663
7,43,1821.9999999999998,1,4.5,5.0,0.5672539750752041,0.4327460249247959
7,44,1540.0,1,4.5,5.0,0.48706595199254243,0.5129340480074575
7,47,3037.0,1,4.7,5.0,0.7310206133735546,0.2689793866264455
7,48,2670.0,1,5.0,4.7,0.29985974754558203,0.7001402524544179
7,49,1559.0000000000002,1,4.6,5.0,0.46877296105804556,0.5312270389419544
7,50,2491.0,0,5.0,4.6,0.2944325481798715,0.7055674518201285
7,51,2145.0,1,4.7,5.0,0.32483847810480976,0.6751615218951902
7,54,1815.9999999999998,1,4.7,5.0,0.2406040844345289,0.759395915565471
7,55,1519.0000000000002,0,5.0,4.6,0.4742921013412816,0.5257078986587184
7,56,1968.0000000000002,1,5.0,5.4,0.3246915787591632,0.6753084212408367
7,57,2516.0,1,4.5,5.0,0.4163378974239963,0.5836621025760037
7,60,1704.0,0,5.5,5.0,0.36846600614964126,0.6315339938503587
7,61,2110.0,0,5.6,5.0,0.5830721003134796,0.41692789968652033
7,63,1695.0,0,5.8,5.0,0.48285247686445293,0.5171475231355471
7,64,1863.0000000000002,1,4.2,5.0,0.2507042253521127,0.7492957746478873
7,65,1804.0,0,5.7,5.0,0.5537334263782274,0.4462665736217725
7,66,1769.0000000000002,1,4.2,5.0,0.37178076161127016,0.62821923838873
7,68,1698.0000000000002,1,4.3,5.0,0.45220193340494097,0.547798066595059
7,69,1706.0,0,5.7,5.0,0.5462119239781308,0.4537880760218693
7,70,1584.0,0,5.0,4.4,0.4972652689152233,0.5027347310847766
7,71,1446.9999999999998,0,5.0,4.4,0.4448669201520912,0.5551330798479087
7,73,1500.0,0,5.0,4.4,0.44726986004336683,0.5527301399566331
7,74,2273.0,1,4.4,5.0,0.22884699693117053,0.7711530030688295
7,75,2122.0,1,5.5,5.0,0.4837457544881126,0.5162542455118875
7,76,1693.0,1,5.0,5.5,0.627805811727858,0.372194188272142
7,77,2728.9999999999995,1,5.4,5.0,0.5698671599125609,0.4301328400874391
7,80,1870.0,1,4.6,5.0,0.40144578313253004,0.5985542168674698
7,83,2222.0,0,5.0,4.6,0.5010589481115425,0.49894105188845744
7,85,1310.0,1,5.0,5.5,0.5592309867119027,0.44076901328809726
7,86,1912.0,0,5.0,4.6,0.39634671721523346,0.6036532827847665
7,88,1983.0,0,5.0,4.5,0.559851037417982,0.4401489625820181
7,89,1311.0,0,5.5,5.0,0.46735751295336786,0.5326424870466321
7,90,1589.0,1,5.4,5.0,0.5600071543552138,0.43999284564478625
7,91,2276.9999999999995,1,5.0,4.5,0.5221562357240749,0.47784376427592506
7,92,1948.0000000000002,1,5.0,5.6,0.578048780487805,0.42195121951219516
7,96,2119.0,1,4.6,5.0,0.6254054054054053,0.37459459459459454
7,97,1820.0,1,5.0,4.6,0.5116377486246296,0.48836225137537026
7,99,1568.0,0,5.0,4.5,0.5923709798055348,0.40762902019446523
7,101,2048.0,1,5.0,5.4,0.4041281912004346,0.5958718087995654
7,102,3550.0,1,5.0,5.3,0.38273381294964026,0.6172661870503597
7,103,1588.0,1,5.0,5.3,0.5852422460977094,0.4147577539022907
7,105,1676.9999999999998,0,5.0,5.4,0.5656410256410257,0.43435897435897436
7,107,1555.0,1,5.0,5.5,0.334019076117449,0.665980923882551
7,108,5632.000000000001,1,5.5,5.0,0.4823573573573574,0.5176426426426427
7,109,1493.0,1,5.0,5.6,0.4595131644311973,0.5404868355688028
7,110,2181.0,1,4.5,5.0,0.45580296896086364,0.5441970310391363
7,111,1984.0,1,4.5,5.0,0.4928657799274487,0.5071342200725514
7,112,2978.0,1,5.0,5.4,0.47952316862141897,0.5204768313785809
7,113,1486.0,1,4.6,5.0,0.5281770476842346,0.4718229523157655
7,115,2005.0,0,5.5,5.0,0.3518329938900203,0.6481670061099796
7,118,2518.0000000000005,1,5.0,5.5,0.644766651563208,0.35523334843679205
7,119,2065.0,1,4.5,5.0,0.5180863477246207,0.4819136522753792
7,121,2240.0,1,5.0,4.6,0.32121661721068245,0.6787833827893175
7,123,3017.0,0,5.3,5.0,0.6029839883551674,0.39701601164483263
7,125,2831.0000000000005,0,5.0,5.2,0.4592663172939495,0.5407336827060505
7,126,1700.0,1,4.7,5.0,0.4830895795246801,0.51691042047532
7,127,1903.0,0,5.0,4.7,0.5291184327693678,0.4708815672306322
7,128,2559.0,0,5.0,4.8,0.46184941889843356,0.5381505811015664
7,129,1788.0,1,5.0,5.2,0.548580697485807,0.4514193025141931
7,131,1497.0,1,5.0,5.1,0.34605827874407047,0.6539417212559295
7,133,3265.0,0,5.1,5.0,0.7972811829239209,0.2027188170760792
7,134,1874.0,0,5.0,5.1,0.4939420544337138,0.5060579455662861
7,135,4300.0,1,4.8,5.0,0.617134559535334,0.38286544046466603
7,136,1934.0000000000002,1,4.8,5.0,0.42847638057218895,0.571523619427811
7,137,1666.9999999999998,1,4.7,5.0,0.5219713522699685,0.4780286477300316
7,138,1768.0,0,5.3,5.0,0.44932432432432434,0.5506756756756757
7,141,1453.0,0,5.3,5.0,0.5673916766569618,0.4326083233430381
7,143,1960.0,1,4.7,5.0,0.7507833212822367,0.24921667871776332
7,146,1730.9999999999998,1,5.0,5.5,0.5626760563380282,0.43732394366197186
7,147,2657.0,1,5.0,4.6,0.5022428974912776,0.49775710250872246
7,148,1524.0,0,5.0,4.6,0.507876154263987,0.49212384573601303
7,150,1310.0,0,5.5,5.0,0.42797369994022716,0.572026300059773
7,152,2490.0,1,5.0,5.5,0.3455408613089183,0.6544591386910817
7,153,2424.0,1,5.5,5.0,0.4378126617215801,0.5621873382784198
7,154,1930.0,1,5.0,5.4,0.6285091965150049,0.3714908034849952
7,156,1925.0,1,4.7,5.0,0.4747798238590873,0.5252201761409128
7,159,1636.9999999999998,1,4.6,5.0,0.52109388027347,0.4789061197265299
7,160,1383.0,0,5.5,5.0,0.554741980474198,0.44525801952580196
7,162,1725.0,1,5.0,5.4,0.6892067620286086,0.3107932379713914
7,163,1369.0,1,4.6,5.0,0.45484247374562425,0.5451575262543756
7,164,1910.0,0,5.3,5.0,0.4761276707992614,0.5238723292007386
7,165,2776.0000000000005,1,5.4,5.0,0.634306404163838,0.365693595836162
7,166,1560.0,1,5.5,5.0,0.44352545877487726,0.5564745412251229
7,167,3667.0,1,4.4,5.0,0.4047015441345932,0.5952984558654068
7,170,3690.0,1,5.6,5.0,0.5434393993564534,0.4565606006435467
7,171,1516.0,1,5.0,5.7,0.4753363228699552,0.5246636771300449
7,172,2423.0,1,4.3,5.0,0.49677187948350066,0.5032281205164992
7,174,1712.0,0,5.0,4.4,0.4856038647342995,0.5143961352657005
7,176,1339.0,1,4.3,5.0,0.5515021459227468,0.44849785407725323
7,178,1922.0,0,5.0,4.2,0.3459276421315273,0.6540723578684726
7,179,1680.0,1,5.0,5.7,0.5047112829185795,0.4952887170814207
7,180,1486.9999999999998,0,5.7,5.0,0.5322149282761974,0.46778507172380257
7,181,1460.0,1,5.0,5.6,0.4840897235263432,0.5159102764736568
7,183,2432.0,0,4.5,5.0,0.5375870920425376,0.46241290795746237
7,184,1492.0,1,4.5,5.0,0.6483829236739974,0.3516170763260026
7,186,1636.9999999999998,1,5.4,5.0,0.511633602743081,0.4883663972569189
7,188,1419.0,1,4.7,5.0,0.5326419985859061,0.4673580014140938
7,189,1406.0,1,5.0,5.4,0.4783728115345005,0.5216271884654995
7,190,2040.0,1,5.4,5.0,0.6334467671366066,0.3665532328633932
7,191,1234.0,1,5.3,5.0,0.5823572474377745,0.41764275256222544
7,192,1423.0,1,5.0,4.6,0.5279159756771696,0.4720840243228303
7,196,1662.0,1,4.3,5.0,0.3508736694115285,0.6491263305884717
